Fide id,Name,Federation,Gender,Year_of_birth,Title,Standard_Rating,Rapid_rating,Blitz_rating,Inactive_flag,age,agerange
24676047,"Seyffarth, Renate",GER,F,1954,No Title,1907,0,0,Inactive,66,60-70
2263262,"Souto Fernandez, Estela",ESP,F,1972,No Title,1907,0,0,Inactive,48,40-50
16236947,"Wagner, Margarethe",GER,F,2006,No Title,1907,1787,0,Active,14,10-20
1701657,"Borisova, Borislava",SWE,F,1951,WIM,1906,1989,0,Active,69,60-70
5105420,"Carreras Mendiolea, Paulina Adri",MEX,F,1989,WFM,1906,0,1882,Active,31,30-40
4100131,"Chetina, Elizaveta",RUS,F,1997,WFM,1906,1934,1870,Inactive,23,20-30
21804842,"Furtak, Joanna",POL,F,2003,No Title,1906,1573,1698,Active,17,10-20
24647454,"Heim, Nina",GER,F,1984,No Title,1906,0,0,Inactive,36,30-40
112020,"Herrera, Carla",ARG,F,0,No Title,1906,0,0,Active,0,
4191587,"Khabalonova, Tamara",RUS,F,1988,No Title,1906,0,0,Inactive,32,30-40
14915464,"Lukacova, Veronika",SVK,F,1989,No Title,1906,0,0,Inactive,31,30-40
20603614,"Martin, Laurence",FRA,F,1984,No Title,1906,0,0,Inactive,36,30-40
14130270,"Onokienko, Olexandra",UKR,F,1995,No Title,1906,1784,1741,Inactive,25,20-30
1020269,"Paulis, Winifred",NED,F,1983,No Title,1906,0,0,Inactive,37,30-40
21836507,"Pawicka, Magdalena",POL,F,2007,No Title,1906,1610,1597,Active,13,10-20
12995444,"Reuter, Elisa",GER,F,2005,WCM,1906,0,0,Active,15,10-20
14108232,"Vasilieva, Rimma",UKR,F,1991,No Title,1906,1904,0,Inactive,29,20-30
4406354,"Zapata, Keyla Daniela",COL,F,1995,No Title,1906,0,0,Inactive,25,20-30
3509800,"Diaz Leal, Yaimara",CUB,F,1993,No Title,1905,0,0,Inactive,27,20-30
14129051,"Dudrova, Anastasia",UKR,F,1995,WFM,1905,1962,1969,Active,25,20-30
24178950,"Filipskaya, Eleonora",RUS,F,1996,No Title,1905,1967,1771,Inactive,24,20-30
1218972,"Firaru, Roxana-Maria",ROU,F,1995,No Title,1905,1802,1755,Active,25,20-30
6359531,"Hereklioglu, Sude",TUR,F,2002,WFM,1905,1651,1634,Active,18,10-20
21817618,"Hertlein, Irena",POL,F,2005,No Title,1905,1525,1563,Active,15,10-20
443727,"Jaufarally, Nadia",ENG,F,2004,No Title,1905,1613,1509,Active,16,10-20
662704,"Macarry, Elodie",FRA,F,1992,No Title,1905,0,0,Inactive,28,20-30
2238853,"Megias Ortiz, Amparo",ESP,F,1983,No Title,1905,0,0,Inactive,37,30-40
302619,"Mozna, Eva",CZE,F,1949,WFM,1905,1879,1850,Active,71,70-80
4500237,"Narva, Regina",EST,F,1970,WFM,1905,1961,1881,Inactive,50,40-50
6502911,"Rodriguez Arrieta, Maria Elena",CRC,F,1990,WIM,1905,0,1843,Active,30,20-30
21816859,"Skiba, Aleksandra",POL,F,2002,No Title,1905,1560,1495,Active,18,10-20
24189839,"Sorokina, Natalay",RUS,F,1997,No Title,1905,1826,1728,Inactive,23,20-30
2122774,"Tournier, Laurie Cristiane",BRA,F,1990,No Title,1905,0,0,Inactive,30,20-30
939781,"Vujacic, Branka",MNE,F,1988,No Title,1905,0,0,Inactive,32,30-40
1176048,"Walkusz, Malgorzata",POL,F,1976,No Title,1905,1861,1707,Inactive,44,40-50
13503855,"Anchuk, Natalija",BLR,F,0,No Title,1904,0,0,Inactive,0,
2907640,"Boneva, Zvezdelina",BUL,F,1985,No Title,1904,1866,1937,Inactive,35,30-40
3513203,"Cedeno Ferrera, Daliuska",CUB,F,1994,No Title,1904,0,0,Inactive,26,20-30
3525007,"De La Guardia Diaz, Susana Hilda",CUB,F,2002,No Title,1904,1979,1697,Active,18,10-20
923508,"Dragojevic, Marija",SRB,F,1991,No Title,1904,1998,1958,Inactive,29,20-30
24666360,"Drose, Daniela",GER,F,1987,No Title,1904,0,0,Inactive,33,30-40
24115266,"Evdokimova, Natali",RUS,F,1992,No Title,1904,0,0,Inactive,28,20-30
24103756,"Gorbunova, Anna",RUS,F,1988,No Title,1904,0,0,Inactive,32,30-40
1169629,"Leczek, Weronika",POL,F,2001,No Title,1904,1709,1735,Inactive,19,10-20
2134500,"Lemony,Denise",BRA,F,1990,No Title,1904,0,0,Inactive,30,20-30
30920604,"Liu, Kimberly",USA,F,2002,WFM,1904,0,1687,Active,18,10-20
5119600,"Mena Martinez, Brisa",MEX,F,2004,WCM,1904,1658,1767,Active,16,10-20
34507108,"Ozbek, Busra",TUR,F,2004,No Title,1904,0,0,Active,16,10-20
2508214,"O`Gorman, Alice",IRL,F,2000,No Title,1904,1714,1799,Active,20,10-20
2221578,"Penas Hernandez, Yolanda",ESP,F,1981,No Title,1904,0,0,Active,39,30-40
15002551,"Petrovska, Katerina",MKD,F,1984,No Title,1904,1851,0,Active,36,30-40
25074458,Poorna Sri M.K,IND,F,2004,No Title,1904,1410,1427,Active,16,10-20
14139154,"Rakhmangulova, Iulia",UKR,F,1969,No Title,1904,1630,1618,Inactive,51,50-60
12911690,"Sherif, Amina",EGY,F,1999,WIM,1904,1956,2035,Active,21,20-30
13505696,"Torgun, Alina",BLR,F,1990,No Title,1904,0,0,Inactive,30,20-30
20672985,"Vernet, Solene",FRA,F,1998,No Title,1904,1759,1724,Active,22,20-30
24142158,"Alekseeva, Natalia",RUS,F,1992,No Title,1903,0,0,Inactive,28,20-30
809527,"Arnetta, Marianna",ITA,F,1982,No Title,1903,1885,0,Inactive,38,30-40
12802522,"Beliajeva, Olga",LTU,F,1986,No Title,1903,1856,1852,Inactive,34,30-40
4415825,"Castillejo, Angela Maria",COL,F,1990,No Title,1903,0,0,Inactive,30,20-30
24117714,"Chuvakhova, Maria",RUS,F,1990,No Title,1903,0,0,Inactive,30,20-30
14116537,"Demkovich, Svetlana",UKR,F,1976,No Title,1903,1900,0,Inactive,44,40-50
1028022,"Ferrier, Yvonne",NED,F,1991,No Title,1903,0,0,Inactive,29,20-30
653187,"Guyon, Cyndie",FRA,F,1990,No Title,1903,0,0,Inactive,30,20-30
1501542,"Hagesather, Nina",NOR,F,1978,No Title,1903,1974,1970,Active,42,40-50
4502434,"Kaos, Kreete",EST,F,1988,No Title,1903,0,0,Inactive,32,30-40
24695939,"Kiessling, Beate",GER,F,1978,No Title,1903,0,0,Inactive,42,40-50
24628565,"Korentsvit, Eugenia",GER,F,1965,No Title,1903,0,0,Inactive,55,50-60
4617100,"Leib, Britta",GER,F,1965,No Title,1903,1882,1981,Active,55,50-60
3510107,"Pages Roman, Seidy",CUB,F,1989,WFM,1903,0,2055,Active,31,30-40
3502481,"Paneque Ouvinas, Nancy",CUB,F,1997,No Title,1903,0,0,Inactive,23,20-30
649856,"Penalver, Marion",FRA,F,1985,No Title,1903,1829,0,Active,35,30-40
1902806,"Pintor, Ariana",POR,F,1988,WFM,1903,1899,1881,Inactive,32,30-40
1190733,"Raczykowska, Paulina",POL,F,2002,No Title,1903,1659,1571,Active,18,10-20
1130005,"Sandor, Aleksandra",POL,F,1987,No Title,1903,1833,0,Inactive,33,30-40
24682497,"Schmalhorst, Sophia",GER,F,1996,No Title,1903,0,0,Inactive,24,20-30
4445120,"Sotomonte, Lorena",COL,F,1988,No Title,1903,0,0,Inactive,32,30-40
1215558,"Sterpu, Constanta-Andreea",ROU,F,1986,No Title,1903,0,0,Active,34,30-40
943231,"Stranjancevic, Biljana",SRB,F,1988,No Title,1903,0,0,Inactive,32,30-40
1623001,"Tarmastin, Laura",AUT,F,1995,No Title,1903,1768,1917,Active,25,20-30
646687,"Tissot, Alice",FRA,F,1988,No Title,1903,1788,1856,Inactive,32,30-40
45010900,Varsha Ramesh,IND,F,2005,No Title,1903,1224,1630,Active,15,10-20
13616544,"Alikhanashvili, Giuli",GEO,F,1960,No Title,1902,1809,0,Inactive,60,50-60
34118583,"Avetisyan, Amma",RUS,F,1995,WFM,1902,1844,1850,Inactive,25,20-30
24174513,"Bocharova, Ulyana",RUS,F,1999,No Title,1902,1863,1813,Inactive,21,20-30
4405927,"Calderon, Karen Lineth",COL,F,1986,No Title,1902,0,0,Inactive,34,30-40
3208613,"Chibnall, Alana",AUS,F,1991,WFM,1902,1869,1857,Active,29,20-30
4166434,"Chizhevskaja, Yana",RUS,F,1997,No Title,1902,1906,1942,Inactive,23,20-30
262757,"Degrande, Marigje",BEL,F,1992,No Title,1902,0,0,Active,28,20-30
2031108,"Ding, Kimberly",USA,F,1999,WFM,1902,0,0,Inactive,21,20-30
2021749,"Dong, Alice",USA,F,1998,No Title,1902,0,1982,Active,22,20-30
118796,"Figueroa, Sara",ARG,F,1991,No Title,1902,0,0,Inactive,29,20-30
1135724,"Gajdzik, Barbara",POL,F,1981,No Title,1902,0,0,Inactive,39,30-40
4124227,"Gavashely, Tamriko",RUS,F,1992,No Title,1902,0,0,Inactive,28,20-30
54115191,"Kamarova, Zhanbota",RUS,F,2006,No Title,1902,1833,1747,Active,14,10-20
13303163,"Karapetyan, Lusine",ARM,F,1991,No Title,1902,0,0,Inactive,29,20-30
5025010,"Kiruba, Helen Arasu",IND,F,1993,No Title,1902,0,0,Inactive,27,20-30
12997145,"Latka, Vera",GER,F,1950,No Title,1902,0,0,Inactive,70,60-70
12945064,"Lukas, Anne",GER,F,1995,No Title,1902,1879,1807,Active,25,20-30
22537279,"Masoumi, Sahar",IRI,F,2006,No Title,1902,1674,1620,Active,14,10-20
34136930,"Mikhina, Darya",RUS,F,1997,No Title,1902,1889,1858,Inactive,23,20-30
941620,"Nedeljkovic, Radmila",SRB,F,1991,No Title,1902,0,1953,Inactive,29,20-30
10218564,"Noshin, Anjum",BAN,F,2004,WFM,1902,1676,1494,Active,16,10-20
4700708,"Pasku, Roela",ALB,F,1990,WFM,1902,0,0,Inactive,30,20-30
24691968,"Pohl, Theresa",GER,F,1995,No Title,1902,0,0,Inactive,25,20-30
14406128,"Topic, Ena",BIH,F,2000,No Title,1902,0,0,Inactive,20,10-20
24132535,"Turkeeva, Yulia",RUS,F,1986,WFM,1902,2042,1993,Active,34,30-40
5135036,"Veladiz, Gracia Tonalpilli",MEX,F,1999,No Title,1902,1802,0,Inactive,21,20-30
12966703,"Weimert, Miriam",GER,F,2002,No Title,1902,1747,1673,Active,18,10-20
173762,"Yanigro, Micaela",ARG,F,1993,No Title,1902,1916,1898,Inactive,27,20-30
14111713,"Yastrebova, Tatiana",UKR,F,1963,No Title,1902,1917,0,Active,57,50-60
3506827,"Alvarez Canet, Arlenis",CUB,F,1984,No Title,1901,0,0,Inactive,36,30-40
6700667,"Avelar, Gabriela",ESA,F,1989,WFM,1901,0,1880,Inactive,31,30-40
25034162,Bhanot Stuti,IND,F,2001,No Title,1901,0,0,Inactive,19,10-20
206300,"Brion, Sophie",BEL,F,1985,No Title,1901,0,1904,Active,35,30-40
34163384,"Buchina, Polina",RUS,F,2002,No Title,1901,1816,1717,Active,18,10-20
3501620,"Cabrera Rosell, Iza Mirella",CUB,F,1992,No Title,1901,0,0,Inactive,28,20-30
2277107,"Carracedo Rodriguez, Andrea",ESP,F,1991,No Title,1901,0,0,Inactive,29,20-30
5600502,"Caruana Pulpan, Oana",MLT,F,1978,WFM,1901,1873,1857,Active,42,40-50
2100622,"Chaves, Joara",BRA,F,1962,WIM,1901,0,0,Active,58,50-60
16244605,"Diller, Marianne",GER,F,1958,No Title,1901,1896,0,Inactive,62,60-70
9000704,"Elamri, Laila A.",MAR,F,1991,WFM,1901,0,0,Inactive,29,20-30
24103730,"Gaziyanz, Inna",RUS,F,1984,No Title,1901,0,0,Inactive,36,30-40
1125940,"Gierak, Sylwia",POL,F,1980,No Title,1901,0,0,Inactive,40,30-40
897183,"Juretic, Lejla",ITA,F,2001,No Title,1901,1743,0,Inactive,19,10-20
13604635,"Kekelidze, Nino",GEO,F,1990,No Title,1901,1971,1809,Inactive,30,20-30
24107530,"Khusainova, Irina",RUS,F,1989,No Title,1901,0,0,Inactive,31,30-40
24131270,"Kopylova, Natalia A.",RUS,F,1992,No Title,1901,0,0,Inactive,28,20-30
8605637,"Liao, Rui",CHN,F,1998,No Title,1901,1862,1889,Inactive,22,20-30
4127358,"Mestnikova, Tuyara",RUS,F,1992,No Title,1901,0,0,Inactive,28,20-30
44108320,"Mikheeva, Galina",RUS,F,2007,WFM,1901,1709,1681,Active,13,10-20
7103565,"Qibtiyah, Meriatul",INA,F,1993,No Title,1901,0,0,Inactive,27,20-30
24105651,"Savitskaya, Natalya",RUS,F,1972,No Title,1901,1850,1897,Inactive,48,40-50
5053374,"Shikha, Shah",IND,F,1994,No Title,1901,0,0,Inactive,26,20-30
14606488,"Spendal, Barbara",SLO,F,1987,No Title,1901,1890,0,Inactive,33,30-40
2801442,"Vardi, Shlomit",ISR,F,1969,No Title,1901,1771,1855,Active,51,50-60
6305067,"Altunkeser, Gozde",TUR,F,1990,No Title,1900,0,0,Inactive,30,20-30
26017296,"Belluire, Beatrice",FRA,F,2001,No Title,1900,1780,1796,Active,19,10-20
1635158,"Bulgakova, Oksana",AUT,F,1984,No Title,1900,0,0,Inactive,36,30-40
647586,"Desanlis, Anne-Sophie",FRA,F,1987,No Title,1900,0,0,Inactive,33,30-40
3603415,"Godoy Cardenas, Jessica",ECU,F,1990,No Title,1900,0,0,Inactive,30,20-30
3518868,"Gonzalez Rodriguez, Gabriela",CUB,F,1998,No Title,1900,0,2025,Inactive,22,20-30
400149,"Jain, Radha",ENG,F,1996,No Title,1900,1876,0,Inactive,24,20-30
12516996,"Khazdooz, Farnoosh",IRI,F,1980,No Title,1900,0,0,Inactive,40,30-40
7901780,"Latreche, Khadidja",ALG,F,1990,WIM,1900,1814,1869,Inactive,30,20-30
12402486,"Le, Thi Minh Tho",VIE,F,1976,No Title,1900,0,0,Inactive,44,40-50
12959367,"Moeller, Lisa-Marie",GER,F,2001,No Title,1900,0,0,Active,19,10-20
12401382,"Nguyen, Hoang Anh",VIE,F,1998,WCM,1900,1804,1838,Inactive,22,20-30
24153834,"Popova, Nadezhda",RUS,F,1994,No Title,1900,0,0,Inactive,26,20-30
5033519,"Sirisha, Gutta",IND,F,0,No Title,1900,0,0,Inactive,0,
13005855,Su Su Hlaing,MYA,F,1999,No Title,1900,0,0,Inactive,21,20-30
24128902,"Sviridova, Olga",RUS,F,1987,No Title,1900,0,0,Inactive,33,30-40
5054257,"Thomas, Teenu",IND,F,1994,No Title,1900,0,0,Inactive,26,20-30
608122,"Thuret, Marine",FRA,F,1993,No Title,1900,0,0,Inactive,27,20-30
4199626,"Tolmacheva, Eva",RUS,F,1986,No Title,1900,1905,1888,Inactive,34,30-40
4111656,"Utegalieva, Ilmira",RUS,F,1989,No Title,1900,0,0,Inactive,31,30-40
4184939,"Anikina, Maria",RUS,F,1997,No Title,1899,0,0,Inactive,23,20-30
3901688,"Araujo Freitez, Yesmar Yoneidis",VEN,F,1988,WCM,1899,1886,1761,Inactive,32,30-40
14001810,"Atabayeva, Ogulgerek",TKM,F,1997,WFM,1899,1955,1913,Inactive,23,20-30
5034760,"Athirai, S",IND,F,1991,No Title,1899,1853,1848,Inactive,29,20-30
871559,"Bizzarro, Sofia",ITA,F,1999,No Title,1899,1778,0,Inactive,21,20-30
5801737,"Chan, Wei Yi Victoria",SGP,F,1992,WFM,1899,1900,1954,Inactive,28,20-30
1137816,"Chojnacka, Magdalena",POL,F,1989,No Title,1899,0,0,Inactive,31,30-40
687073,"Clavel, Carole",FRA,F,1984,No Title,1899,0,0,Inactive,36,30-40
24609781,"Dauer, Christina",GER,F,1988,No Title,1899,0,0,Inactive,32,30-40
821942,"Di Primio, Eugenia",ITA,F,1984,No Title,1899,1928,1893,Active,36,30-40
3519490,"Fernandez Gonzalez, Giselle L.",CUB,F,1999,No Title,1899,0,0,Inactive,21,20-30
12900451,"Gassmann, Linda",GER,F,1998,No Title,1899,0,0,Active,22,20-30
2250772,"Hernando Rodrigo, Inmaculada",ESP,F,1971,No Title,1899,1857,1791,Active,49,40-50
13406442,"Imamverdiyeva, Turaba",AZE,F,1992,No Title,1899,0,0,Inactive,28,20-30
3221318,"Jarek, Katherine",AUS,F,1978,WIM,1899,0,0,Inactive,42,40-50
4903790,Khaliunaa Gankhulug,MGL,F,2007,WCM,1899,1549,1610,Inactive,13,10-20
24635103,"Kunina, Elena",GER,F,1963,No Title,1899,0,0,Inactive,57,50-60
24179060,"Leolko, Ludmila",RUS,F,1997,No Title,1899,1803,1834,Active,23,20-30
3926028,"Matute Escobar, Roxanny",VEN,F,2005,WFM,1899,1728,1707,Active,15,10-20
4802144,"Mohammed Qane,Jannar Worya",IRQ,F,1977,WFM,1899,0,1933,Inactive,43,40-50
2209071,"Morona Minguez, Irene",ESP,F,1994,No Title,1899,0,0,Active,26,20-30
1226878,"Nistor, Valentina",ROU,F,2001,No Title,1899,1684,1661,Active,19,10-20
46656065,Shanya Mishra,IND,F,2003,No Title,1899,1590,1623,Active,17,10-20
14518465,"Starcevic, Andrea",CRO,F,1992,No Title,1899,1871,0,Active,28,20-30
14117126,"Stasenko, Julia",UKR,F,1989,No Title,1899,1836,1905,Inactive,31,30-40
1180720,"Strzelczyk, Anna",POL,F,1995,No Title,1899,0,0,Inactive,25,20-30
24677264,"v.d. Weth-v. Nordheim, Petra",GER,F,1959,No Title,1899,0,1915,Inactive,61,60-70
2804706,"Vecchione, Anna Pia",ITA,F,2001,No Title,1899,1850,1826,Active,19,10-20
13500490,"Brovko, Nadezhda",BLR,F,1983,No Title,1898,1841,1832,Inactive,37,30-40
1170201,"Czajkowska, Natalia",POL,F,1989,No Title,1898,0,0,Inactive,31,30-40
1120530,"Debowiak, Arleta",POL,F,1982,No Title,1898,1680,1774,Inactive,38,30-40
6511708,"Diaz Charpentier, Kristel Meliss",CRC,F,2004,No Title,1898,1498,1707,Active,16,10-20
4405072,"Echeverry, Maria Yesenia",COL,F,1990,No Title,1898,0,0,Inactive,30,20-30
5044308,"G, Nagachandrika",IND,F,1992,No Title,1898,0,0,Inactive,28,20-30
4302257,"Gao, Judy",NZL,F,1994,WFM,1898,0,0,Inactive,26,20-30
13605224,"Goglidze, Eka",GEO,F,1991,No Title,1898,0,0,Inactive,29,20-30
16245555,"Guder, Sibylle",GER,F,1973,No Title,1898,0,1686,Active,47,40-50
14200074,"Ibragimova, Iroda",UZB,F,1991,No Title,1898,1851,1872,Inactive,29,20-30
14117070,"Malimonenko, Vita",UKR,F,1990,No Title,1898,0,1930,Inactive,30,20-30
100471,"Martinez De Negri, M. Agustina",ARG,F,1991,No Title,1898,0,0,Inactive,29,20-30
681156,"Muller, Marion",FRA,F,1992,No Title,1898,0,0,Active,28,20-30
24146927,"Nagornaya, Polina",RUS,F,1994,No Title,1898,0,0,Inactive,26,20-30
7111975,"Nugroho, Angel Ruth",INA,F,1999,No Title,1898,1774,1772,Active,21,20-30
14206978,"Orazmukhammedova, Makhim",UZB,F,2000,No Title,1898,1729,1721,Inactive,20,10-20
24188425,"Podgornova, Anna",RUS,F,2003,No Title,1898,1647,1638,Active,17,10-20
3514200,"Ruiz Gonzalez, Yenlee",CUB,F,1996,No Title,1898,0,0,Inactive,24,20-30
1911899,"Silva, Mariana Sofia T.",POR,F,1998,WCM,1898,1872,1860,Active,22,20-30
4165047,"Valieva, Rufina",RUS,F,1998,No Title,1898,1969,1933,Inactive,22,20-30
1616110,"Wunderl, Eva",AUT,F,1993,No Title,1898,1871,1823,Active,27,20-30
922404,"Bokan, Jelena",SRB,F,1968,WFM,1897,0,1925,Inactive,52,50-60
7102488,"Chaniago, Mega Sari",INA,F,1991,WFM,1897,0,0,Inactive,29,20-30
2140160,"De Oliveira,Bruna Caroline",BRA,F,1994,No Title,1897,0,1801,Inactive,26,20-30
14147394,"Drobitjko, Irina",UKR,F,2000,No Title,1897,2012,1928,Inactive,20,10-20
12503916,"Hemmatizadeh, Nina",IRI,F,1989,No Title,1897,1873,1864,Inactive,31,30-40
13703072,"Ishmukhametova, Dilyara",KAZ,F,1991,No Title,1897,1817,1807,Inactive,29,20-30
774693,"Koltai, Dora",HUN,F,2004,No Title,1897,1612,0,Active,16,10-20
7111541,"Latifah, Laysa",INA,F,2006,No Title,1897,1917,1868,Active,14,10-20
13503707,"Moryakova, Diana",FID,F,1993,No Title,1897,0,0,Inactive,27,20-30
320862,"Neuman Zakoucka, Adela",CZE,F,1987,No Title,1897,1969,1908,Active,33,30-40
911011,"Pihajlic, Amalija",SRB,F,1944,WIM,1897,0,1729,Active,76,70-80
4178769,"Platonova, Lubov",RUS,F,1977,No Title,1897,1784,1699,Inactive,43,40-50
7109083,"Putri, Regita Desyari",INA,F,2000,WFM,1897,1901,1930,Active,20,10-20
5700396,"Wahiduddin, Nurul Huda",MAS,F,1967,No Title,1897,1817,0,Inactive,53,50-60
2615428,"Yun, Chang",CAN,F,1996,No Title,1897,0,0,Inactive,24,20-30
13505718,"Aksenova, Ekaterina",BLR,F,0,No Title,1896,0,0,Inactive,0,
385867,"Ayriyan, Bella",CZE,F,1986,No Title,1896,1839,0,Inactive,34,30-40
4400860,"Betancur, Carolina",COL,F,1990,No Title,1896,0,0,Inactive,30,20-30
3601498,"Bravo Choez, Ana",ECU,F,1988,WGM,1896,0,0,Inactive,32,30-40
13705725,"Chernenko, Zh",KAZ,F,1990,No Title,1896,0,0,Inactive,30,20-30
8608083,"Cui, Xishan",CHN,F,1996,No Title,1896,0,0,Inactive,24,20-30
213950,"Cuvelier, Annelies",BEL,F,1994,No Title,1896,1696,1872,Active,26,20-30
4700694,"Driza, Arta",ALB,F,1968,WCM,1896,0,0,Inactive,52,50-60
44131550,"Efendieva, Alina",RUS,F,2004,No Title,1896,1600,1692,Active,16,10-20
819735,"Goi, Veronika",ITA,F,1980,No Title,1896,1962,1934,Inactive,40,30-40
2263009,"Gonzalez Costas, Elvia",ESP,F,1986,No Title,1896,0,0,Inactive,34,30-40
8611050,"Jiang, Zhaoyi",CHN,F,1999,WCM,1896,1981,1908,Inactive,21,20-30
12959260,"Khamenya, Vitalia",GER,F,2004,No Title,1896,0,0,Active,16,10-20
4132238,"Kiryushkina, Valentina",RUS,F,1992,No Title,1896,0,0,Inactive,28,20-30
14107570,"Kornienko, Olga",UKR,F,1988,No Title,1896,0,0,Inactive,32,30-40
14115042,"Kurteeva, Elvina",UKR,F,1985,No Title,1896,0,0,Inactive,35,30-40
2097443,"Matus, Nastassja",USA,F,2005,WFM,1896,1830,1871,Inactive,15,10-20
24635391,"Niesch, Franziska",GER,F,1981,No Title,1896,0,0,Inactive,39,30-40
12937754,"Rosmait, Emily",GER,F,1998,No Title,1896,0,0,Active,22,20-30
3604292,"Salazar Loor, Sara",ECU,F,1990,WFM,1896,0,0,Inactive,30,20-30
8615128,"Shi,Leqin",CHN,F,2000,No Title,1896,0,0,Inactive,20,10-20
763985,"Szucs, Edina",HUN,F,2000,WCM,1896,1632,1973,Active,20,10-20
2279398,"Vich Ramirez, Elena",ESP,F,1982,No Title,1896,0,0,Inactive,38,30-40
327018,"Bartosova, Lucie",CZE,F,1989,No Title,1895,2002,1954,Active,31,30-40
4143272,"Beliaeva, Natalia",RUS,F,1942,WFM,1895,1857,1822,Active,78,70-80
3836509,"Bravo Mallco, Kate Azumi",PER,F,2007,No Title,1895,1811,1709,Active,13,10-20
22274782,"Cabrera Valverde, Cristina",ESP,F,2000,No Title,1895,0,0,Inactive,20,10-20
2309491,"Davidsdottir, Nansy",ISL,F,2002,No Title,1895,1586,1622,Inactive,18,10-20
20641079,"Duval, Claire",FRA,F,1998,No Title,1895,1811,0,Inactive,22,20-30
24164798,"Edilsultanova, Zalina",RUS,F,1998,No Title,1895,1770,1673,Inactive,22,20-30
14300931,"Ellappen, Jenine",RSA,F,1986,WIM,1895,0,0,Inactive,34,30-40
5028531,"Gada, Sneha",IND,F,1992,No Title,1895,0,0,Inactive,28,20-30
24134481,"Gadyan, Angelina",RUS,F,1995,No Title,1895,1933,0,Inactive,25,20-30
14515814,"Hajdo, Dalia",CRO,F,1986,No Title,1895,1894,1807,Inactive,34,30-40
24131105,"Koroleva, Daria",RUS,F,1988,No Title,1895,0,0,Inactive,32,30-40
4117948,"Kvasova, Nika",RUS,F,1985,No Title,1895,1857,0,Inactive,35,30-40
762652,"Lengyel, Andrea",HUN,F,2002,No Title,1895,1720,0,Active,18,10-20
8629013,"Li, Jiajing",CHN,F,1989,No Title,1895,0,0,Active,31,30-40
3527182,"Manso Lopez, Rosangela",CUB,F,2005,No Title,1895,0,0,Active,15,10-20
13510215,"Mitskevich, Yauheniya",BLR,F,2002,No Title,1895,1892,1787,Inactive,18,10-20
3513734,"Naranjo Sabina, Yanet",CUB,F,1991,No Title,1895,0,0,Inactive,29,20-30
368466,"Nova, Michaela",CZE,F,1999,No Title,1895,1740,1862,Active,21,20-30
1108905,"Szewczuk, Mariola",POL,F,1983,No Title,1895,0,0,Inactive,37,30-40
200611,"Todorova, Maya",FRA,F,1972,No Title,1895,1901,1786,Active,48,40-50
4903099,"Tsogzolmaa, Nanjid",MGL,F,2004,No Title,1895,1780,1897,Active,16,10-20
13723103,"Barmagambetova, Sakypzhamal",KAZ,F,2002,No Title,1894,1696,1796,Active,18,10-20
4407873,"Cadavid Franco, Mariana",COL,F,1998,No Title,1894,0,0,Inactive,22,20-30
730327,"Dudas, Szilvia",HUN,F,1994,No Title,1894,1920,0,Active,26,20-30
13425013,"Dunyamaliyeva, Nigar",AZE,F,1992,No Title,1894,0,0,Active,28,20-30
3517497,"Fontela Hernandez, Yanet",CUB,F,1986,No Title,1894,0,0,Inactive,34,30-40
8608440,"Guo, Weibao",CHN,F,1996,No Title,1894,0,0,Active,24,20-30
14511118,"Matusan, Ivana",CRO,F,1981,No Title,1894,0,0,Inactive,39,30-40
2601826,"Orlova, Yelizaveta",CAN,F,1994,WCM,1894,0,0,Inactive,26,20-30
2263742,"Ortega Garcia, Laia",ESP,F,1989,No Title,1894,0,0,Inactive,31,30-40
836974,"Pazzini, Elia",ITA,F,1991,No Title,1894,0,0,Inactive,29,20-30
4165063,"Pilyshenko, Polina",RUS,F,1995,No Title,1894,1903,1912,Inactive,25,20-30
5119480,"Roque Sola, Andrea",MEX,F,2001,WCM,1894,1906,1734,Active,19,10-20
24131873,"Vereykina, Sofiya",RUS,F,1987,No Title,1894,0,0,Inactive,33,30-40
24137928,"Vlasova, Ekaterina",RUS,F,1994,No Title,1894,1910,1882,Inactive,26,20-30
30922640,"Yang, Vicki",USA,F,2002,WFM,1894,1831,0,Inactive,18,10-20
3522865,"Almaguer Merino, Yamisleydis",CUB,F,2002,No Title,1893,0,0,Inactive,18,10-20
22275118,"Anton Quevedo, Andrea",ESP,F,2000,No Title,1893,1788,1841,Active,20,10-20
2281007,"Coll Ortega, Cristina",ESP,F,1994,No Title,1893,1879,0,Inactive,26,20-30
5045495,"Deepa, A",IND,F,1986,No Title,1893,0,0,Inactive,34,30-40
24675288,"Grohmann, Katrin",GER,F,1981,No Title,1893,0,0,Inactive,39,30-40
615005,"Guadalpi, Celine",FRA,F,1977,No Title,1893,0,0,Inactive,43,40-50
13604384,"Khutsidze, Sopio",GEO,F,1991,No Title,1893,0,0,Inactive,29,20-30
5038049,Kulkarni Juily,IND,F,1987,No Title,1893,0,0,Inactive,33,30-40
13402161,"Mammadova, Aysel",AZE,F,1992,No Title,1893,1925,1895,Inactive,28,20-30
14700255,"Odinaeva, Saodat",TJK,F,1974,No Title,1893,0,0,Inactive,46,40-50
4158954,"Sosnitskaja, Alena",RUS,F,1994,No Title,1893,0,0,Inactive,26,20-30
951790,"Stanimirovic, Marija",SRB,F,1999,No Title,1893,1895,1897,Active,21,20-30
